HGNC ID	Approved name	RefSeq IDs	Locus type
HGNC:5	alpha-1-B glycoprotein	NM_130786	gene with protein product
HGNC:37133	A1BG antisense RNA 1	NR_015380	RNA, long non-coding
HGNC:24086	APOBEC1 complementation factor	NM_014576	gene with protein product
HGNC:6	symbol withdrawn, see [HGNC:12469](/data/gene-symbol-report/#!/hgnc_id/HGNC:12469)		unknown
HGNC:7	alpha-2-macroglobulin	NM_000014	gene with protein product
HGNC:27057	A2M antisense RNA 1	NR_026971	RNA, long non-coding
HGNC:23336	alpha-2-macroglobulin like 1	NM_144670	gene with protein product
HGNC:41022	A2ML1 antisense RNA 1		RNA, long non-coding
HGNC:41523	A2ML1 antisense RNA 2		RNA, long non-coding
HGNC:8	alpha-2-macroglobulin pseudogene 1	NG_001067	pseudogene
HGNC:9	symbol withdrawn, see [HGNC:6692](/data/gene-symbol-report/#!/hgnc_id/HGNC:6692)		unknown
HGNC:10	symbol withdrawn, see [HGNC:6701](/data/gene-symbol-report/#!/hgnc_id/HGNC:6701)		unknown
HGNC:30005	alpha 1,3-galactosyltransferase 2	NM_001080438	gene with protein product
HGNC:18149	alpha 1,4-galactosyltransferase (P blood group)	NM_017436	gene with protein product
HGNC:17968	alpha-1,4-N-acetylglucosaminyltransferase	NM_016161	gene with protein product
HGNC:1	adenovirus-12 chromosome modification site 1C		unknown
HGNC:2	adenovirus-12 chromosome modification site 1A		unknown
HGNC:3	adenovirus-12 chromosome modification site 1B		unknown
HGNC:4	adenovirus-12 chromosome modification site 17		unknown
HGNC:11	symbol withdrawn, see [HGNC:11714](/data/gene-symbol-report/#!/hgnc_id/HGNC:11714)		phenotype only
HGNC:13666	aladin WD repeat nucleoporin		gene with protein product
HGNC:12	amino acid transport, beta		unknown
HGNC:13	symbol withdrawn, see [HGNC:7645](/data/gene-symbol-report/#!/hgnc_id/HGNC:7645)		unknown
HGNC:14	symbol withdrawn, see [HGNC:7646](/data/gene-symbol-report/#!/hgnc_id/HGNC:7646)		unknown
HGNC:21298	acetoacetyl-CoA synthetase	NM_023928	gene with protein product
HGNC:18226	acetoacetyl-CoA synthetase pseudogene 1	NR_024035	pseudogene
HGNC:13792	symbol withdrawn, see [HGNC:16](/data/gene-symbol-report/#!/hgnc_id/HGNC:16)		unknown
HGNC:17	arylacetamide deacetylase	NM_001086	gene with protein product
HGNC:24427	arylacetamide deacetylase like 2	NM_207365	gene with protein product
HGNC:50301	AADACL2 antisense RNA 1		RNA, long non-coding
HGNC:32037	arylacetamide deacetylase like 3	NM_001103170	gene with protein product
HGNC:32038	arylacetamide deacetylase like 4	NM_001013630	gene with protein product
HGNC:50305	arylacetamide deacetylase pseudogene 1		pseudogene
HGNC:17929	aminoadipate aminotransferase	NM_016228	gene with protein product
HGNC:25662	alpha and gamma adaptin binding protein	NM_024666	gene with protein product
HGNC:19679	AP2 associated kinase 1	NM_014911	gene with protein product
HGNC:30205	adipogenesis associated Mth938 domain containing	NM_024684	gene with protein product
HGNC:18	angio associated migratory cell protein	NM_001087	gene with protein product
HGNC:19	aralkylamine N-acetyltransferase	NM_001088	gene with protein product
HGNC:15886	AAR2 splicing factor	NM_015511	gene with protein product
HGNC:33842	alanine and arginine rich domain containing protein	NM_001025357	gene with protein product
HGNC:20	alanyl-tRNA synthetase 1	NM_001605	gene with protein product
HGNC:49894	alanyl-tRNA synthetase 1 pseudogene 1		pseudogene
HGNC:21022	alanyl-tRNA synthetase 2, mitochondrial	NM_020745	gene with protein product
HGNC:28417	alanyl-tRNA synthetase domain containing 1	NM_001261434	gene with protein product
HGNC:54994	AARSD1 pseudogene 1		pseudogene
HGNC:23993	aminoadipate-semialdehyde dehydrogenase	NM_181806	gene with protein product
HGNC:14235	aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase	NM_015423	gene with protein product
HGNC:17366	aminoadipate-semialdehyde synthase	NM_005763	gene with protein product
HGNC:51526	apoptosis associated transcript in bladder cancer	NR_026961	RNA, long non-coding
HGNC:19235	apoptosis antagonizing transcription factor	NM_012138	gene with protein product
HGNC:21	apoptosis associated tyrosine kinase	NM_004920	gene with protein product
HGNC:22	adeno-associated virus integration site 1		virus integration site
HGNC:49667	apoptotic BCL2L1-antisense long non-coding RNA	NR_131907	RNA, long non-coding
HGNC:23	4-aminobutyrate aminotransferase	NM_020686	gene with protein product
HGNC:24	symbol withdrawn, see [HGNC:29](/data/gene-symbol-report/#!/hgnc_id/HGNC:29)		unknown
HGNC:25	symbol withdrawn, see [HGNC:32](/data/gene-symbol-report/#!/hgnc_id/HGNC:32)		unknown
HGNC:26	symbol withdrawn, see [HGNC:33](/data/gene-symbol-report/#!/hgnc_id/HGNC:33)		unknown
HGNC:28	symbol withdrawn, see [HGNC:48](/data/gene-symbol-report/#!/hgnc_id/HGNC:48)		unknown
HGNC:27	symbol withdrawn, see [HGNC:70](/data/gene-symbol-report/#!/hgnc_id/HGNC:70)		unknown
HGNC:29	ATP binding cassette subfamily A member 1	NM_005502	gene with protein product
HGNC:32	ATP binding cassette subfamily A member 2	NM_001606	gene with protein product
HGNC:33	ATP binding cassette subfamily A member 3	NM_001089	gene with protein product
HGNC:55707	ABCA3 pseudogene 1	NG_022511	pseudogene
HGNC:34	ATP binding cassette subfamily A member 4	NM_000350	gene with protein product
HGNC:35	ATP binding cassette subfamily A member 5	NM_018672	gene with protein product
HGNC:36	ATP binding cassette subfamily A member 6	NM_080284	gene with protein product
