"gene_id","genesym","chrom","genename","gdbid","omimid","entrezID","unigeneID","hgncID","hprdID","swiss_acc","gene_date","expected_inheritance","svar","gadb","findbase","cosmic","atlas","instruct","mupit","acmg"
1,RBFOX1,"16p13.3",RNA binding fox-1 homolog 1,"10797363","605104",54715,459842,18222,16091,,"2005-07-12",AD,,,,Y,Y,,,
2,A2M,"12p13.3-p12.3",Alpha-2-macroglobulin,"119639","103950",2,212838,7,72,P01023,"1996-04-01",AD,,Y,,Y,Y,Y,Y,
3,A4GALT,"22q11.2-q13.2","Alpha 1,4-galactosyltransferase (P blood group)","11503095","607922",53947,105956,18149,6390,Q9NPC4,"2002-11-14",AR,,,,Y,Y,,,
4,AAAS,"12q13",Aladin WD repeat nucleoporin,"9954498","605378",8086,369144,13666,5646,Q9NRG9,"2001-01-12",AR,,,,Y,Y,,,
5,AANAT,"17q25",Aralkylamine N-acetyltransferase,"700076","600950",15,431417,19,2974,Q16613,"2006-03-28",UNK,,Y,,Y,Y,,,
6,AASS,"7q31.3",Aminoadipate-semialdehyde synthase,"11502144","605113",10157,156738,17366,5489,Q9UDR5,"2000-07-03",AR,,,,Y,,,,
7,ABAT,"16p13.2","4-aminobutyrate aminotransferase","581658","137150",18,336768,23,661,P80404,"1999-01-25",AR,,Y,,Y,,,,
8,ABCA1,"9q31.1",ATP binding cassette subfamily A member 1,"305294","600046",19,429294,29,2501,O95477,"1999-08-16",AR,,Y,,Y,Y,,,
9,ABCA12,"2q34",ATP binding cassette subfamily A member 12,"11505577","607800",26154,134585,14637,7416,Q86UK0,"2003-10-15",AR,,Y,,Y,Y,,,
10,ABCA3,"16p13.3",ATP binding cassette subfamily A member 3,"3770735","601615",21,26630,33,3369,Q99758,"2004-04-15",AR,,Y,,Y,Y,,,
11,ABCA4,"1p22.1-p21",ATP binding cassette subfamily A member 4,"370748","601691",24,416707,34,3408,P78363,"1996-04-01",ADAR,,Y,,Y,Y,,,
12,ABCB1,"7q21.1",ATP binding cassette subfamily B member 1,"120712","171050",5243,489033,40,1370,P08183,"2000-04-14",UNK,,Y,,Y,Y,,,
13,ABCB11,"2q24",ATP binding cassette subfamily B member 11,"9864786","603201",8647,658439,42,4436,O95342,"1998-11-18",AR,,Y,,Y,Y,,,
14,ABCB4,"7q21.1",ATP binding cassette subfamily B member 4,"120713","171060",5244,654403,45,1371,P21439,"1996-04-01",AR,,Y,,Y,Y,,,
15,ABCB7,Xq12-q13,ATP binding cassette subfamily B member 7,"7016795","300135",22,370480,48,2137,O75027,"1999-05-18",XLR,,,,Y,,,,
16,ABCC1,"16p13.1",ATP binding cassette subfamily C member 1,"136335","158343",4363,705367,51,1153,P33527,"2003-07-14",UNK,,Y,,Y,Y,,Y,
17,ABCC11,"16q12.1",ATP binding cassette subfamily C member 11,"11499721","607040",85320,652267,14639,6127,Q96J66,"2006-07-20",UNK,,,,Y,,,,
18,ABCC2,"10q24",ATP binding cassette subfamily C member 2,"6089489","601107",1244,368243,53,3065,Q92887,"1996-04-01",AR,,Y,,Y,Y,,,
