"Gene","MANE TYPE","Ensembl StableID GRCh38","RefSeq StableID GRCh38 / GRCh37","Ensembl StableID GRCh37 (Not MANE)","5'UTR","CDS","3'UTR"
"A1BG","MANE SELECT","ENST00000263100.8","NM_130786.4","ENST00000263100.3","❌","✔","❌"
"A1CF","MANE SELECT","ENST00000373997.8","NM_014576.4","ENST00000373997.3","❌","✔","❌"
"A2M","MANE SELECT","ENST00000318602.12","NM_000014.6","ENST00000318602.7","❌","✔","❌"
"A2ML1","MANE SELECT","ENST00000299698.12","NM_144670.6","ENST00000299698.7","❌","✔","❌"
"A3GALT2","MANE SELECT","ENST00000442999.3","NM_001080438.1","ENST00000442999.3","✔","✔","✔"
"A4GNT","MANE SELECT","ENST00000236709.4","NM_016161.3","ENST00000236709.3","❌","✔","❌"
"AAAS","MANE SELECT","ENST00000209873.9","NM_015665.6","ENST00000209873.4","❌","✔","❌"
"AACS","MANE SELECT","ENST00000316519.11","NM_023928.5","ENST00000316519.6","❌","✔","❌"
"AADAC","MANE SELECT","ENST00000232892.12","NM_001086.3","ENST00000232892.7","❌","✔","✔"
"AADACL2","MANE SELECT","ENST00000356517.4","NM_207365.4","ENST00000356517.3","✔","✔","❌"
"AADACL4","MANE SELECT","ENST00000376221.2","NM_001013630.2","ENST00000376221.1","❌","✔","❌"
"AADAT","MANE SELECT","ENST00000337664.9","NM_016228.4","ENST00000337664.4","❌","✔","✔"
"AAGAB","MANE SELECT","ENST00000261880.10","NM_024666.5","ENST00000261880.5","❌","✔","❌"
"AAK1","MANE SELECT","ENST00000409085.9","NM_014911.5","ENST00000409085.4","❌","✔","❌"
"AAMDC","MANE SELECT","ENST00000393427.7","NM_024684.4","ENST00000393427.2","✔","✔","❌"
"AAMP","MANE SELECT","ENST00000248450.9","NM_001087.5","ENST00000248450.4","❌","✔","❌"
"AANAT","MANE SELECT","ENST00000392492.8","NM_001088.3","ENST00000392492.3","❌","✔","✔"
"AAR2","MANE SELECT","ENST00000320849.9","NM_001271874.2","ENST00000320849.4","❌","✔","✔"
"AARD","MANE SELECT","ENST00000378279.4","NM_001025357.3","ENST00000378279.3","❌","✔","✔"
"AARS1","MANE SELECT","ENST00000261772.13","NM_001605.3","ENST00000261772.8","❌","✔","❌"
"AARS2","MANE SELECT","ENST00000244571.5","NM_020745.4","ENST00000244571.4","❌","✔","❌"
"AARSD1","MANE SELECT","ENST00000427569.7","NM_001261434.2","ENST00000427569.2","❌","✔","❌"
"AASDH","MANE SELECT","ENST00000205214.11","NM_181806.4","ENST00000205214.6","❌","✔","✔"
"AASDHPPT","MANE SELECT","ENST00000278618.9","NM_015423.3","ENST00000278618.4","❌","✔","❌"
"AASS","MANE SELECT","ENST00000417368.7","NM_005763.4","ENST00000417368.2","❌","✔","❌"
"AATK","MANE SELECT","ENST00000326724.9","NM_001080395.3","ENST00000326724.4","❌","✔","✔"
"ABAT","MANE SELECT","ENST00000268251.13","NM_020686.6","ENST00000268251.8","❌","✔","❌"
"ABCA1","MANE SELECT","ENST00000374736.8","NM_005502.4","ENST00000374736.3","❌","✔","❌"
"ABCA12","MANE SELECT","ENST00000272895.12","NM_173076.3","ENST00000272895.7","❌","✔","✔"
"ABCA3","MANE SELECT","ENST00000301732.10","NM_001089.3","ENST00000301732.5","❌","✔","✔"
"ABCA4","MANE SELECT","ENST00000370225.4","NM_000350.3","ENST00000370225.3","❌","✔","❌"
"ABCA5","MANE SELECT","ENST00000392676.8","NM_172232.4","ENST00000392676.3","❌","✔","❌"
"ABCA6","MANE SELECT","ENST00000284425.7","NM_080284.3","ENST00000284425.2","❌","✔","✔"
"ABCA7","MANE SELECT","ENST00000263094.11","NM_019112.4","ENST00000263094.6","❌","✔","❌"
"ABCA8","MANE SELECT","ENST00000586539.6","NM_001288985.2","ENST00000586539.1","❌","✔","❌"
"ABCA9","MANE SELECT","ENST00000340001.9","NM_080283.4","ENST00000340001.4","❌","✔","✔"
"ABCB10","MANE SELECT","ENST00000344517.5","NM_012089.3","ENST00000344517.4","❌","✔","✔"
"ABCB5","MANE SELECT","ENST00000404938.7","NM_001163941.2","ENST00000404938.2","❌","✔","❌"
"ABCB6","MANE SELECT","ENST00000265316.9","NM_005689.4","ENST00000265316.3","❌","✔","❌"
"ABCB7","MANE SELECT","ENST00000373394.8","NM_001271696.3","ENST00000373394.3","❌","✔","❌"
"ABCB8","MANE SELECT","ENST00000358849.9","NM_007188.5","ENST00000358849.4","❌","✔","✔"
"ABCB9","MANE SELECT","ENST00000280560.13","NM_019625.4","ENST00000280560.8","❌","✔","❌"
"ABCC1","MANE SELECT","ENST00000399410.8","NM_004996.4","ENST00000399410.3","❌","✔","❌"
"ABCC10","MANE SELECT","ENST00000372530.9","NM_001198934.2","ENST00000372530.4","❌","✔","❌"
"ABCC11","MANE SELECT","ENST00000356608.7","NM_001370497.1","ENST00000356608.2","❌","✔","❌"
"ABCC3","MANE SELECT","ENST00000285238.13","NM_003786.4","ENST00000285238.8","❌","✔","❌"
"ABCC5","MANE SELECT","ENST00000334444.11","NM_005688.4","ENST00000334444.6","❌","✔","✔"
"ABCC6","MANE SELECT","ENST00000205557.12","NM_001171.6","ENST00000205557.7","❌","✔","❌"
"ABCC8","MANE SELECT","ENST00000389817.8","NM_000352.6","ENST00000389817.3","✔","✔","✔"
"ABCC9","MANE SELECT","ENST00000261200.9","NM_020297.4","ENST00000261200.4","❌","✔","❌"
"ABCD1","MANE SELECT","ENST00000218104.6","NM_000033.4","ENST00000218104.3","❌","✔","❌"
"ABCD2","MANE SELECT","ENST00000308666.4","NM_005164.4","ENST00000308666.3","❌","✔","✔"
"ABCD3","MANE SELECT","ENST00000370214.9","NM_002858.4","ENST00000370214.4","❌","✔","✔"
"ABCD4","MANE SELECT","ENST00000356924.9","NM_005050.4","ENST00000356924.4","❌","✔","❌"
"ABCE1","MANE SELECT","ENST00000296577.9","NM_002940.3","ENST00000296577.4","❌","✔","❌"
"ABCF1","MANE SELECT","ENST00000326195.13","NM_001025091.2","ENST00000326195.8","❌","✔","❌"
"ABCF2","MANE SELECT","ENST00000287844.7","NM_007189.3","ENST00000287844.2","❌","✔","❌"
"ABCF3","MANE SELECT","ENST00000429586.7","NM_018358.3","ENST00000429586.2","❌","✔","❌"
"ABCG1","MANE SELECT","ENST00000398449.8","NM_016818.3","ENST00000398449.3","❌","✔","✔"
"ABCG2","MANE SELECT","ENST00000237612.8","NM_004827.3","ENST00000237612.3","❌","✔","✔"
"ABCG8","MANE SELECT","ENST00000272286.4","NM_022437.3","ENST00000272286.2","❌","✔","❌"
