"hgmdID","refcore","refversion","offset","first","chrom","strand","startTIS","endTIS","startCDS","endCDS","exonCOUNT","exonSTARTS","exonENDS"
1,NM_145891,"2",0,Y,"16",+,7332750,7713338,7333002,7710745,13,"7332750,7518147,7579777,7587247,7595549,7597371,7607285,7630603,7653815,7671557,7676774,7709056,7710623","7333088,7518389,7579920,7587300,7595641,7597431,7607338,7630683,7653947,7671599,7676838,7709131,7713338"
2,NM_000014,"5",0,Y,"12",-,9067708,9116229,9067823,9115849,36,"9067708,9068183,9068740,9069745,9070488,9072359,9072653,9074560,9076756,9077346,9077701,9079244,9079639,9080094,9089200,9089902,9090356,9091201,9093465,9094973,9095539,9098607,9099381,9101144,9101447,9104239,9106236,9106491,9107524,9109321,9109867,9110314,9112159,9112377,9113360,9115764","9067839,9068224,9068842,9069813,9070578,9072486,9072871,9074783,9076936,9077420,9077857,9079331,9079815,9080177,9089251,9090023,9090482,9091429,9093579,9095084,9095700,9098756,9099523,9101207,9101674,9104400,9106345,9106605,9107644,9109405,9110035,9110334,9112211,9112536,9113543,9116229"
3,NM_017436,"6",0,Y,"22",-,42692112,42720910,42692890,42693951,3,"42692112,42695491,42720797","42693997,42695631,42720910"
4,NM_015665,"5",0,Y,"12",-,53307456,53321628,53307489,53321465,16,"53307456,53307845,53308052,53308282,53308435,53308725,53308960,53309157,53309601,53314298,53314751,53315094,53315335,53315727,53320565,53321343","53307713,53307929,53308133,53308349,53308528,53308815,53309020,53309281,53309721,53314441,53314849,53315140,53315426,53315782,53320692,53321628"
5,NM_001088,"2",0,Y,"17",+,76467548,76470117,76468747,76469970,4,"76467548,76468672,76469173,76469665","76467727,76468909,76469327,76470117"
6,NM_005763,"3",0,Y,"7",-,122073544,122144290,122076489,122133726,24,"122073544,122077838,122078862,122079597,122081500,122086012,122091703,122092843,122093048,122098450,122098745,122101371,122101621,122113118,122113598,122115074,122116633,122116879,122118307,122118563,122126375,122129361,122133517,122144161","122076607,122078014,122078950,122079712,122081595,122086179,122091843,122092951,122093158,122098576,122098866,122101438,122101680,122113229,122113720,122115222,122116760,122116957,122118453,122118630,122126459,122129537,122133741,122144290"
7,NM_020686,"5",0,Y,"16",+,8674587,8784575,8735740,8781430,16,"8674587,8735699,8746001,8748108,8750422,8757757,8764069,8764738,8766208,8768193,8768825,8772780,8774890,8776344,8779479,8781309","8674711,8735809,8746098,8748137,8750539,8757806,8764149,8764830,8766270,8768256,8768973,8772917,8775057,8776490,8779590,8784575"
8,NM_005502,"3",0,Y,"9",-,104781002,104928246,104784315,104903679,50,"104781002,104785396,104786298,104786873,104787920,104788426,104790922,104791936,104792786,104793171,104794387,104796053,104796309,104798421,104799819,104800510,104802054,104803284,104804626,104806241,104809466,104810800,104812574,104814118,104814427,104816143,104817332,104818663,104819586,104819927,104821375,104822496,104824465,104825683,104826948,104828916,104830925,104831622,104832574,104836980,104837428,104840279,104845477,104858522,104861679,104883039,104884427,104889102,104903614,104927935","104784455,104785639,104786390,104786976,104788054,104788567,104791028,104791998,104792906,104793300,104794510,104796197,104796424,104798598,104799988,104800584,104802159,104803316,104804720,104806430,104809564,104810924,104812722,104814231,104814475,104816345,104817404,104818883,104819723,104820069,104821506,104822667,104824578,104825887,104827169,104829138,104831101,104831827,104832771,104837096,104837567,104840519,104845569,104858698,104861800,104883157,104884568,104889195,104903771,104928246"
9,NM_173076,"2",0,Y,"2",-,214931542,215138428,214932634,215138208,53,"214931542,214934078,214937510,214942925,214945001,214947422,214948596,214949040,214950879,214953854,214955202,214956663,214958277,214959024,214966848,214968720,214970273,214973949,214974778,214975785,214978316,214978804,214980483,214982187,214983647,214986542,214987647,214989329,214989552,214990702,214997695,215000705,215001558,215004209,215007727,215010331,215011439,215011971,215015490,215018008,215019336,215019540,215025673,215026820,215031821,215036953,215045837,215049626,215052487,215054573,215064066,215111597,215138140","214932741,214934215,214937615,214943017,214945104,214947556,214948737,214949149,214951083,214954107,214955361,214956778,214958454,214959078,214966953,214968807,214970400,214974042,214974864,214976037,214978466,214979040,214980643,214982383,214983865,214986728,214987793,214989463,214989621,214991031,214997809,215001020,215001737,215004299,215007846,215010470,215011649,215012135,215015663,215018132,215019448,215019796,215025779,215026938,215031896,215037065,215046015,215049811,215052584,215054664,215064219,215111690,215138428"
10,NM_001089,"2",0,Y,"16",-,2275878,2340746,2276674,2326466,33,"2275878,2277597,2277879,2278288,2278943,2281027,2281381,2283186,2284279,2284779,2285442,2286694,2288026,2289434,2292140,2295590,2297329,2297766,2298386,2299403,2300005,2303969,2308450,2317283,2317648,2319581,2323523,2324404,2326010,2326413,2328453,2329648,2340573","2276805,2277670,2278069,2278458,2279130,2281221,2281509,2283358,2284437,2284998,2285646,2286967,2288329,2289620,2292238,2295740,2297539,2297921,2298540,2299532,2300148,2304150,2308623,2317403,2317764,2319840,2323688,2324531,2326274,2326492,2328757,2329854,2340746"
11,NM_000350,"2",0,Y,"1",-,93992837,94121149,93993237,94121045,50,"93992837,93996109,93997861,94000836,94001002,94001858,94005441,94007634,94008235,94008751,94010800,94011262,94014543,94015739,94019582,94021240,94021640,94021846,94023386,94024954,94029445,94030428,94030996,94031778,94036740,94037145,94040043,94041209,94042761,94043336,94044613,94046919,94048868,94051633,94055111,94056601,94060537,94062577,94063112,94077690,94078590,94079322,94080478,94083352,94098794,94103015,94108577,94111438,94112973,94120980","93993242,93996195,93998110,94000928,94001105,94001992,94005582,94007740,94008297,94008871,94010929,94011385,94014690,94015854,94019759,94021409,94021714,94021951,94023418,94025048,94029631,94030526,94031120,94032043,94036788,94037350,94040127,94041402,94042898,94043475,94044744,94047093,94048957,94051698,94055315,94056822,94060759,94062753,94063317,94077887,94078706,94079461,94080718,94083441,94098991,94103142,94108716,94111579,94113066,94121149"
12,NM_000927,"4",0,Y,"7",-,87503863,87713323,87504243,87600184,29,"87503863,87505897,87509275,87515231,87516509,87519326,87520776,87531294,87536458,87539268,87541357,87544129,87544823,87545863,87549348,87549851,87550171,87550468,87550725,87553761,87561263,87566070,87566785,87570172,87585512,87595766,87600117,87600755,87713161","87504449,87506043,87509481,87515428,87516665,87519466,87520876,87531497,87536541,87539345,87541464,87544275,87544999,87546024,87549518,87550054,87550296,87550578,87550838,87553932,87561387,87566241,87566976,87570223,87585680,87595814,87600190,87601078,87713323"
13,NM_003742,"2",0,Y,"2",-,168922939,169031323,168923622,169018125,28,"168922939,168924657,168927156,168930665,168932377,168935184,168936230,168944605,168944857,168957964,168964206,168968427,168969350,168970045,168971847,168973715,168976577,168979866,168986110,168990801,168993711,168995349,168996635,169013272,169014303,169016778,169018050,169031225","168923822,168924803,168927362,168930862,168932533,168935425,168936433,168944766,168944961,168958128,168964308,168968490,168969551,168970215,168972050,168973840,168976687,168979979,168986284,168990925,168993882,168995482,168996722,169013510,169014354,169016799,169018152,169031323"
14,NM_000443,"3",0,Y,"7",-,87402045,87475703,87402096,87475465,28,"87402045,87403135,87406288,87408037,87409236,87411893,87413617,87417312,87418537,87419998,87422121,87423906,87426750,87431404,87439667,87440199,87443319,87443663,87444862,87447034,87449968,87451623,87452944,87454535,87462758,87472621,87475386,87475634","87402302,87403281,87406494,87408234,87409392,87412033,87413717,87417515,87418620,87420075,87422225,87424052,87426920,87431565,87439837,87440402,87443444,87443773,87444975,87447205,87450092,87451794,87453135,87454592,87462908,87472675,87475471,87475703"
15,NM_004299,"5",0,Y,X,-,75053280,75156340,75053370,75156272,16,"75053280,75060223,75062328,75065070,75069007,75069291,75070365,75071509,75073689,75073868,75075362,75076522,75098942,75112886,75114754,75156105","75053585,75060330,75062431,75065241,75069136,75069454,75070522,75071683,75073776,75073956,75075630,75076654,75099061,75112972,75114834,75156340"
16,NM_004996,"3",0,Y,"16",+,15949577,16143074,15949752,16141281,31,"15949577,16007816,16009776,16014491,16016496,16033109,16036472,16044450,16045836,16048142,16052724,16056092,16068156,16071642,16076326,16079352,16083366,16086824,16090405,16102627,16106738,16111375,16114766,16121975,16124789,16125810,16131789,16134350,16136478,16138364,16141173","15949799,16007992,16009901,16014628,16016621,16033170,16036603,16044680,16046013,16048303,16052816,16056295,16068302,16071729,16076401,16079478,16083542,16086991,16090588,16102717,16106873,16111582,16115076,16122174,16124915,16125911,16131935,16134508,16136644,16138558,16143074"
17,NM_032583,"3",0,Y,"16",-,48166911,48235177,48167274,48231921,30,"48166911,48167496,48170105,48170889,48175258,48176924,48178597,48184440,48186953,48187201,48192520,48193879,48196232,48197971,48198141,48200276,48203228,48205413,48208425,48210948,48213443,48214881,48215197,48216114,48222598,48224282,48227806,48230437,48231823,48235132","48167366,48167660,48170218,48170967,48175417,48177113,48178686,48184626,48187090,48187427,48192717,48193982,48196321,48198067,48198275,48200479,48203300,48205537,48208496,48211199,48213550,48215029,48215344,48216287,48222831,48224429,48227964,48230573,48231939,48235177"
18,NM_000392,"4",0,Y,"10",+,99782598,99852192,99782845,99851631,32,"99782598,99784608,99792234,99793551,99793892,99794413,99797097,99799207,99800386,99804019,99805382,99807384,99808083,99810134,99811536,99813018,99817308,99818790,99819089,99830307,99830716,99831611,99831977,99834380,99836091,99841967,99843799,99844322,99845624,99846961,99850602,99851502","99782877,99784781,99792359,99793685,99793999,99794468,99797331,99799370,99800563,99804273,99805447,99807521,99808229,99810218,99811602,99813144,99817484,99818957,99819269,99830433,99830851,99831830,99832131,99834535,99836290,99842093,99843900,99844465,99845782,99847127,99850796,99852192"
