HGNC ID	Approved symbol	Previous symbols	Alias symbols	Accession numbers	RefSeq IDs
HGNC:5	A1BG				NM_130786
HGNC:37133	A1BG-AS1	NCRNA00181, A1BGAS, A1BG-AS	FLJ23569	BC040926	NR_015380
HGNC:24086	A1CF		ACF, ASP, ACF64, ACF65, APOBEC1CF	AF271790	NM_014576
HGNC:6	A1S9T				
HGNC:7	A2M		FWP007, S863-7, CPAMD5	BX647329, X68728, M11313	NM_000014
HGNC:27057	A2M-AS1				NR_026971
HGNC:23336	A2ML1	CPAMD9	FLJ25179, p170	AK057908	NM_144670
HGNC:41022	A2ML1-AS1				
HGNC:41523	A2ML1-AS2				
HGNC:8	A2MP1	A2MP		M24415	NG_001067
HGNC:9	A2MR				
HGNC:10	A2MRAP				
HGNC:30005	A3GALT2	A3GALT2P	IGBS3S, IGB3S		NM_001080438
HGNC:18149	A4GALT	P1	A14GALT, Gb3S, P(k)		NM_017436
HGNC:17968	A4GNT		alpha4GnT	AF141315	NM_016161
